Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2023-12-29,IRI,INTEGRATED RESEARCH ORDINARY,-0.0169491525423728,0.3321653008460998,0.49824795126914967,False,,NOT_TRIGGERED,,0.2860312461853027,0.1388888440282091,0.1388888440282091,0.1388888440282091
2023-12-29,LOV,LOVISA HOLDINGS LTD ORDINARY,-0.0169491525423728,22.649471282958984,33.97420692443848,False,,NOT_TRIGGERED,,21.47395896911621,0.05190020990588007,0.05190020990588007,0.05190020990588007
2023-12-29,LKE,LAKE RESOURCES ORDINARY,-0.0169491525423728,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.096000000834465,0.26153842803289085,0.26153842803289085,0.26153842803289085
2023-12-29,KAR,KAROON ENERGY LTD ORDINARY,-0.0169491525423728,1.856151819229126,2.784227728843689,False,,NOT_TRIGGERED,,1.805862069129944,0.027093554297766276,0.027093554297766276,0.027093554297766276
2023-12-29,IXR,IONIC RARE EARTHS ORDINARY,-0.0169491525423728,0.7799999713897705,1.1699999570846558,False,,NOT_TRIGGERED,,0.6000000238418579,0.23076917198752767,0.23076917198752767,0.23076917198752767
2023-12-29,NVA,NOVA MINERALS LTD ORDINARY,-0.0169491525423728,0.3600000143051147,0.540000021457672,False,,NOT_TRIGGERED,,0.324999988079071,0.09722229120907688,0.09722229120907688,0.09722229120907688
2023-12-29,LVT,LIVETILES LIMITED ORDINARY,-0.0169491525423728,0.0054999999701976,0.0082499999552964,False,,NOT_TRIGGERED,,0.0054999999701976,-0.0,-0.0,-0.0
2023-12-29,PDN,PALADIN ENERGY LTD ORDINARY,-0.0169491525423728,9.850000381469728,14.775000572204593,False,,NOT_TRIGGERED,,13.75,-0.39593903223264126,-0.39593903223264126,-0.39593903223264126
2023-12-29,IMU,IMUGENE LIMITED ORDINARY,-0.0169491525423728,3.740000009536743,5.610000014305115,False,,NOT_TRIGGERED,,3.400000095367432,0.09090906772789697,0.09090906772789697,0.09090906772789697
2023-12-29,PNV,POLYNOVO LIMITED ORDINARY,-0.0169491525423728,1.6549999713897705,2.4824999570846558,False,,NOT_TRIGGERED,,1.975000023841858,-0.19335350935587647,-0.19335350935587647,-0.19335350935587647
2023-12-29,IRE,IRESS LIMITED ORDINARY,-0.0169491525423728,7.814599514007568,11.721899271011353,False,,NOT_TRIGGERED,,7.968015670776367,-0.019631992208148707,-0.019631992208148707,-0.019631992208148707
2023-12-29,WAF,WEST AFRICAN RES LTD ORDINARY,-0.0169491525423728,0.9449999928474426,1.417499989271164,False,,NOT_TRIGGERED,,1.0099999904632568,-0.06878306678072921,-0.06878306678072921,-0.06878306678072921
2023-12-29,VUL,VULCAN ENERGY ORDINARY,-0.0169491525423728,2.8499999046325684,4.2749998569488525,False,,NOT_TRIGGERED,,2.0899999141693115,0.26666667224370966,0.26666667224370966,0.26666667224370966
2023-12-29,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0169491525423728,0.1700000017881393,0.2550000026822089,False,,NOT_TRIGGERED,,0.1449999958276748,0.1470588570441339,0.1470588570441339,0.1470588570441339
2023-12-29,TPG,TPG TELECOM LIMITED. ORDINARY,-0.0169491525423728,4.691279888153076,7.036919832229614,False,,NOT_TRIGGERED,,4.908636569976807,-0.046332064384523974,-0.046332064384523974,-0.046332064384523974
2023-12-29,TLG,TALGA GROUP LTD ORDINARY,-0.0169491525423728,0.7850000262260437,1.1775000393390656,False,,NOT_TRIGGERED,,0.6050000190734863,0.22929936450820665,0.22929936450820665,0.22929936450820665
2023-12-29,TYR,TYRO PAYMENTS ORDINARY,-0.0169491525423728,1.1050000190734863,1.6575000286102295,False,,NOT_TRIGGERED,,1.0950000286102295,0.009049764968910634,0.009049764968910634,0.009049764968910634
2023-12-29,SRL,SUNRISE ORDINARY,-0.0169491525423728,0.4550000131130218,0.6825000196695327,False,,NOT_TRIGGERED,,0.3650000095367431,0.1978021999615256,0.1978021999615256,0.1978021999615256
2023-12-29,SLX,SILEX SYSTEMS ORDINARY,-0.0169491525423728,4.349999904632568,6.5249998569488525,False,,NOT_TRIGGERED,,5.230000019073486,-0.20229888131807883,-0.20229888131807883,-0.20229888131807883
2023-12-29,SHV,SELECT HARVESTS ORDINARY,-0.0169491525423728,2.900000095367432,4.350000143051148,False,,NOT_TRIGGERED,,3.950000047683716,-0.3620689371678272,-0.3620689371678272,-0.3620689371678272
2023-12-29,SGR,THE STAR ENT GRP ORDINARY,-0.0169491525423728,0.5149999856948853,0.7724999785423279,False,,NOT_TRIGGERED,,0.574999988079071,-0.11650486223456546,-0.11650486223456546,-0.11650486223456546
2023-12-29,PPK,PPK GROUP LIMITED ORDINARY,-0.0169491525423728,0.9100000262260436,1.3650000393390653,False,,NOT_TRIGGERED,,0.8349999785423279,0.08241763244200806,0.08241763244200806,0.08241763244200806
2023-12-29,SYR,SYRAH RESOURCES ORDINARY,-0.0169491525423728,0.6449999809265137,0.9674999713897705,False,,NOT_TRIGGERED,,0.395000010728836,0.3875968644813972,0.3875968644813972,0.3875968644813972
2024-01-25,BCI,BCI MINERALS LTD ORDINARY,-0.0166666666666666,0.287551999092102,0.43132799863815297,False,,NOT_TRIGGERED,,0.25,0.13059202930484304,0.13059202930484304,0.13059202930484304
2024-01-25,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0166666666666666,1.6365541219711304,2.4548311829566956,False,,NOT_TRIGGERED,,1.5574458837509155,0.04833829639861453,0.04833829639861453,0.04833829639861453
2024-01-25,ASM,AUSSTRATMATERIALS ORDINARY,-0.0166666666666666,0.9549999833106996,1.4324999749660494,False,,NOT_TRIGGERED,,0.9800000190734864,-0.026178048376628515,-0.026178048376628515,-0.026178048376628515
2024-01-25,APX,APPEN LIMITED ORDINARY,-0.0166666666666666,0.3199999928474426,0.47999998927116394,True,2024-02-27,STOPPED,0.5279999881982804,0.5649999976158142,-0.7656250320142142,-0.6500000000000004,-0.6
2024-01-25,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0166666666666666,0.090999998152256,0.136499997228384,False,,NOT_TRIGGERED,,0.1299999952316284,-0.4285714051787102,-0.4285714051787102,-0.4285714051787102
2024-01-25,IFL,INSIGNIA FINANCIAL ORDINARY,-0.0166666666666666,2.108204841613769,3.1623072624206534,False,,NOT_TRIGGERED,,2.2814817428588867,-0.08219168167381641,-0.08219168167381641,-0.08219168167381641
2024-01-25,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.0166666666666666,5.317080974578857,7.975621461868286,False,,NOT_TRIGGERED,,5.043199062347412,0.051509825323496794,0.051509825323496794,0.051509825323496794
2024-01-25,ADH,ADAIRS LIMITED ORDINARY,-0.0166666666666666,1.501369833946228,2.252054750919342,False,,NOT_TRIGGERED,,2.094934701919556,-0.3953488704466581,-0.3953488704466581,-0.3953488704466581
2024-01-25,ACR,ACRUX LIMITED ORDINARY,-0.0166666666666666,0.0680000036954879,0.10200000554323185,False,,NOT_TRIGGERED,,0.0579999983310699,0.1470588944259359,0.1470588944259359,0.1470588944259359
2024-01-25,ABY,ADORE BEAUTY ORDINARY,-0.0166666666666666,1.0700000524520874,1.605000078678131,False,,NOT_TRIGGERED,,1.3650000095367432,-0.2757008809566066,-0.2757008809566066,-0.2757008809566066
2024-01-25,ILU,ILUKA RESOURCES ORDINARY,-0.0166666666666666,7.078445911407471,10.617668867111206,False,,NOT_TRIGGERED,,6.651214122772217,0.06035672151520388,0.06035672151520388,0.06035672151520388
2024-01-25,BGL,BELLEVUE GOLD LTD ORDINARY,-0.0166666666666666,1.2949999570846558,1.9424999356269836,False,,NOT_TRIGGERED,,1.5299999713897705,-0.1814671985272911,-0.1814671985272911,-0.1814671985272911
2024-01-25,AFG,AUST FINANCE GRP ORDINARY,-0.0166666666666666,1.3697782754898071,2.0546674132347107,False,,NOT_TRIGGERED,,1.3210160732269287,0.03559860974247231,0.03559860974247231,0.03559860974247231
2024-01-25,BRN,BRAINCHIP LTD ORDINARY,-0.0166666666666666,0.1550000011920929,0.23250000178813934,True,2024-02-09,STOPPED,0.2557500019669533,0.3849999904632568,-1.4838708871113027,-0.6500000000000001,-0.6
2024-01-25,FWD,FLEETWOOD LTD ORDINARY,-0.0166666666666666,1.442617893218994,2.1639268398284908,False,,NOT_TRIGGERED,,1.5607271194458008,-0.08187145520790895,-0.08187145520790895,-0.08187145520790895
2024-01-25,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.0166666666666666,0.4550000131130218,0.6825000196695327,False,,NOT_TRIGGERED,,0.4399999976158142,0.03296706607672473,0.03296706607672473,0.03296706607672473
2024-01-25,CCP,CREDIT CORP GROUP ORDINARY,-0.0166666666666666,15.60346794128418,23.40520191192627,False,,NOT_TRIGGERED,,17.39864158630371,-0.11504965766422992,-0.11504965766422992,-0.11504965766422992
2024-01-25,HLS,HEALIUS ORDINARY,-0.0166666666666666,1.0282045602798462,1.5423068404197693,False,,NOT_TRIGGERED,,0.8123182058334351,0.20996440084612478,0.20996440084612478,0.20996440084612478
2024-01-25,GRR,GRANGE RESOURCES. ORDINARY,-0.0166666666666666,0.4548849761486053,0.6823274642229079,False,,NOT_TRIGGERED,,0.4033000469207763,0.11340213885405792,0.11340213885405792,0.11340213885405792
2024-01-25,GLL,GALILEE ENERGY LTD ORDINARY,-0.0166666666666666,0.0560000017285347,0.08400000259280205,False,,NOT_TRIGGERED,,0.0379999987781047,0.32142861419338364,0.32142861419338364,0.32142861419338364
2024-01-25,EVN,EVOLUTION MINING LTD ORDINARY,-0.0166666666666666,2.998603343963623,4.497905015945435,False,,NOT_TRIGGERED,,2.8093531131744385,0.0631127925506243,0.0631127925506243,0.0631127925506243
2024-01-25,IDX,INTEGRAL DIAGNOSTICS ORDINARY,-0.0166666666666666,1.9074825048446653,2.861223757266998,False,,NOT_TRIGGERED,,2.09875750541687,-0.10027614936776641,-0.10027614936776641,-0.10027614936776641
2024-01-25,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0166666666666666,1.3949999809265137,2.0924999713897705,False,,NOT_TRIGGERED,,1.3600000143051147,0.025089582150498058,0.025089582150498058,0.025089582150498058
2024-01-25,DUB,DUBBER CORP LTD ORDINARY,-0.0166666666666666,0.135000005364418,0.202500008046627,True,2024-02-09,STOPPED,0.2227500088512897,0.2199999988079071,-0.6296295560436518,-0.6499999999999999,-0.6
2024-01-25,DEV,DEVEX RESOURCES LTD ORDINARY,-0.0166666666666666,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.3149999976158142,-0.1666666114771831,-0.1666666114771831,-0.1666666114771831
2024-01-25,CXO,CORE LITHIUM ORDINARY,-0.0166666666666666,0.1850000023841858,0.2775000035762787,False,,NOT_TRIGGERED,,0.209999993443489,-0.1351350850654922,-0.1351350850654922,-0.1351350850654922
2024-01-25,IMU,IMUGENE LIMITED ORDINARY,-0.0166666666666666,3.569999933242798,5.354999899864197,False,,NOT_TRIGGERED,,4.079999923706055,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428
2024-01-25,EGR,ECOGRAF LIMITED ORDINARY,-0.0166666666666666,0.135000005364418,0.202500008046627,False,,NOT_TRIGGERED,,0.1749999970197677,-0.29629622271031786,-0.29629622271031786,-0.29629622271031786
2024-01-25,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0166666666666666,0.1299999952316284,0.19499999284744257,False,,NOT_TRIGGERED,,0.1550000011920929,-0.1923077452112254,-0.1923077452112254,-0.1923077452112254
2024-01-25,CXL,CALIX LIMITED ORDINARY,-0.0166666666666666,2.3399999141693115,3.5099998712539673,False,,NOT_TRIGGERED,,1.9049999713897705,0.18589741826292494,0.18589741826292494,0.18589741826292494
2024-01-25,VUL,VULCAN ENERGY ORDINARY,-0.0166666666666666,2.140000104904175,3.210000157356262,False,,NOT_TRIGGERED,,2.2799999713897705,-0.0654204951508004,-0.0654204951508004,-0.0654204951508004
2024-01-25,WBT,WEEBIT NANO LTD ORDINARY,-0.0166666666666666,3.819999933242798,5.729999899864197,False,,NOT_TRIGGERED,,4.340000152587891,-0.13612571424933617,-0.13612571424933617,-0.13612571424933617
2024-01-25,PEN,PENINSULA ENERGY LTD ORDINARY,-0.0166666666666666,2.240000009536743,3.3600000143051147,False,,NOT_TRIGGERED,,2.142607927322388,0.04347860794629943,0.04347860794629943,0.04347860794629943
2024-01-25,NVA,NOVA MINERALS LTD ORDINARY,-0.0166666666666666,0.3499999940395355,0.5249999910593033,False,,NOT_TRIGGERED,,0.25,0.2857142735500723,0.2857142735500723,0.2857142735500723
2024-01-25,NUH,NUHEARA LIMITED ORDINARY,-0.0166666666666666,0.1150000020861625,0.17250000312924374,False,,NOT_TRIGGERED,,0.0810000002384185,0.2956521846170913,0.2956521846170913,0.2956521846170913
2024-01-25,NMT,NEOMETALS LTD ORDINARY,-0.0166666666666666,0.1550000011920929,0.23250000178813934,False,,NOT_TRIGGERED,,0.1400000005960464,0.09677419664956566,0.09677419664956566,0.09677419664956566
2024-01-25,MYS,MYSTATE LIMITED ORDINARY,-0.0166666666666666,2.8140690326690674,4.221103549003601,False,,NOT_TRIGGERED,,2.8651907444000244,-0.01816647393417692,-0.01816647393417692,-0.01816647393417692
2024-01-25,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0166666666666666,0.9300000071525574,1.395000010728836,False,,NOT_TRIGGERED,,0.824999988079071,0.11290324544724661,0.11290324544724661,0.11290324544724661
2024-01-25,IXR,IONIC RARE EARTHS ORDINARY,-0.0166666666666666,0.5699999928474426,0.8549999892711639,False,,NOT_TRIGGERED,,0.5099999904632568,0.10526316339839759,0.10526316339839759,0.10526316339839759
2024-01-25,MIN,MINERAL RESOURCES. ORDINARY,-0.0166666666666666,59.211891174316406,88.81783676147461,False,,NOT_TRIGGERED,,66.49000549316406,-0.12291643071188707,-0.12291643071188707,-0.12291643071188707
2024-01-25,LYC,LYNAS RARE EARTHS ORDINARY,-0.0166666666666666,6.090000152587891,9.135000228881836,False,,NOT_TRIGGERED,,5.840000152587891,0.04105090209131845,0.04105090209131845,0.04105090209131845
2024-01-25,LKE,LAKE RESOURCES ORDINARY,-0.0166666666666666,0.0900000035762786,0.13500000536441792,True,2024-02-19,STOPPED,0.1485000059008597,0.1199999973177909,-0.333333250549108,-0.6500000000000001,-0.333333250549108
2024-01-25,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.0166666666666666,17.14738655090332,25.72107982635498,False,,NOT_TRIGGERED,,15.197020530700684,0.11374129896779472,0.11374129896779472,0.11374129896779472
2024-01-25,PDI,PREDICTIVE DISC LTD ORDINARY,-0.0166666666666666,0.2000000029802322,0.3000000044703483,False,,NOT_TRIGGERED,,0.1949999928474426,0.025000050291418274,0.025000050291418274,0.025000050291418274
2024-01-25,MME,MONEYME LIMITED ORDINARY,-0.0166666666666666,0.0900000035762786,0.13500000536441792,False,,NOT_TRIGGERED,,0.0799999982118606,0.11111116630059459,0.11111116630059459,0.11111116630059459
2024-01-25,M7T,MACH7 TECH LIMITED ORDINARY,-0.0166666666666666,0.6800000071525574,1.020000010728836,False,,NOT_TRIGGERED,,0.6650000214576721,0.022058802260453536,0.022058802260453536,0.022058802260453536
2024-01-25,SFR,SANDFIRE RESOURCES ORDINARY,-0.0166666666666666,7.050000190734863,10.575000286102295,False,,NOT_TRIGGERED,,7.590000152587891,-0.07659573719766666,-0.07659573719766666,-0.07659573719766666
2024-01-25,PDN,PALADIN ENERGY LTD ORDINARY,-0.0166666666666666,12.300000190734863,18.450000286102295,False,,NOT_TRIGGERED,,12.399999618530272,-0.008130034654042939,-0.008130034654042939,-0.008130034654042939
2024-01-25,TTT,TITOMIC LIMITED ORDINARY,-0.0166666666666666,0.0350000001490116,0.0525000002235174,False,,NOT_TRIGGERED,,0.032999999821186,0.05714286626601839,0.05714286626601839,0.05714286626601839
2024-01-25,TOE,TORO ENERGY LIMITED ORDINARY,-0.0166666666666666,0.4550000131130218,0.6825000196695327,False,,NOT_TRIGGERED,,0.4000000059604645,0.12087913311531118,0.12087913311531118,0.12087913311531118
2024-01-25,TLG,TALGA GROUP LTD ORDINARY,-0.0166666666666666,0.5600000023841858,0.8400000035762787,True,2024-02-23,STOPPED,0.9240000039339066,0.875,-0.562499993347696,-0.6500000000000001,-0.562499993347696
2024-01-25,SYR,SYRAH RESOURCES ORDINARY,-0.0166666666666666,0.4350000023841858,0.6525000035762787,False,,NOT_TRIGGERED,,0.6100000143051147,-0.4022988757741923,-0.4022988757741923,-0.4022988757741923
2024-01-25,SLX,SILEX SYSTEMS ORDINARY,-0.0166666666666666,4.940000057220459,7.4100000858306885,False,,NOT_TRIGGERED,,5.0,-0.012145737264080303,-0.012145737264080303,-0.012145737264080303
2024-01-25,IRE,IRESS LIMITED ORDINARY,-0.0166666666666666,7.881719589233398,11.822579383850098,False,,NOT_TRIGGERED,,7.526946067810059,0.045012197834082834,0.045012197834082834,0.045012197834082834
2024-01-25,S32,SOUTH32 LIMITED ORDINARY,-0.0166666666666666,3.157130241394043,4.7356953620910645,False,,NOT_TRIGGERED,,2.780159711837769,0.11940290730287428,0.11940290730287428,0.11940290730287428
2024-01-25,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0166666666666666,9.92176914215088,14.882653713226322,False,,NOT_TRIGGERED,,12.082076072692873,-0.21773404516784312,-0.21773404516784312,-0.21773404516784312
2024-01-25,PPS,PRAEMIUM LIMITED ORDINARY,-0.0166666666666666,0.3509868383407593,0.5264802575111389,False,,NOT_TRIGGERED,,0.3603464365005493,-0.026666521753454298,-0.026666521753454298,-0.026666521753454298
2024-01-25,PPK,PPK GROUP LIMITED ORDINARY,-0.0166666666666666,0.8700000047683716,1.3050000071525574,False,,NOT_TRIGGERED,,0.6349999904632568,0.27011495749092673,0.27011495749092673,0.27011495749092673
2024-01-25,PNV,POLYNOVO LIMITED ORDINARY,-0.0166666666666666,1.7999999523162842,2.6999999284744263,False,,NOT_TRIGGERED,,2.2799999713897705,-0.26666668432730267,-0.26666668432730267,-0.26666668432730267
2024-01-25,SHV,SELECT HARVESTS ORDINARY,-0.0166666666666666,3.0299999713897705,4.544999957084656,False,,NOT_TRIGGERED,,4.409999847412109,-0.4554455079381978,-0.4554455079381978,-0.4554455079381978
2024-02-23,CCP,CREDIT CORP GROUP ORDINARY,-0.0169491525423728,16.909048080444336,25.363572120666504,False,,NOT_TRIGGERED,,16.940641403198242,-0.0018684270458988461,-0.0018684270458988461,-0.0018684270458988461
2024-02-23,BRN,BRAINCHIP LTD ORDINARY,-0.0169491525423728,0.4900000095367431,0.7350000143051146,False,,NOT_TRIGGERED,,0.3100000023841858,0.36734694622298747,0.36734694622298747,0.36734694622298747
2024-02-23,BGL,BELLEVUE GOLD LTD ORDINARY,-0.0169491525423728,1.4249999523162842,2.1374999284744263,False,,NOT_TRIGGERED,,1.8849999904632568,-0.32280705511551755,-0.32280705511551755,-0.32280705511551755
2024-02-23,BCI,BCI MINERALS LTD ORDINARY,-0.0169491525423728,0.2450000047683715,0.36750000715255726,False,,NOT_TRIGGERED,,0.2349999994039535,0.04081634763179798,0.04081634763179798,0.04081634763179798
2024-02-23,ASM,AUSSTRATMATERIALS ORDINARY,-0.0169491525423728,0.959999978542328,1.439999967813492,True,2024-03-21,STOPPED,1.5839999645948413,1.3799999952316284,-0.4375000271635756,-0.6500000000000001,-0.4375000271635756
2024-02-23,APX,APPEN LIMITED ORDINARY,-0.0169491525423728,0.4350000023841858,0.6525000035762787,True,2024-03-06,STOPPED,0.7177500039339066,0.5849999785423279,-0.34482752950806717,-0.6500000000000001,-0.34482752950806717
2024-02-23,AQZ,ALLIANCE AVIATION ORDINARY,-0.0169491525423728,2.715625047683716,4.073437571525574,False,,NOT_TRIGGERED,,2.8637502193450928,-0.05454551680016362,-0.05454551680016362,-0.05454551680016362
2024-02-23,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0169491525423728,0.1150000020861625,0.17250000312924374,True,2024-03-13,STOPPED,0.18975000344216814,0.135000005364418,-0.17391306882995283,-0.6500000000000001,-0.17391306882995283
2024-02-23,AFG,AUST FINANCE GRP ORDINARY,-0.0169491525423728,1.4584370851516724,2.1876556277275085,False,,NOT_TRIGGERED,,1.483547329902649,-0.017217228639221815,-0.017217228639221815,-0.017217228639221815
2024-02-23,ADH,ADAIRS LIMITED ORDINARY,-0.0169491525423728,1.6017522811889648,2.4026284217834473,False,,NOT_TRIGGERED,,2.2910561561584477,-0.4303436199621451,-0.4303436199621451,-0.4303436199621451
2024-02-23,CCX,CITY CHIC COLLECTIVE ORDINARY,-0.0169491525423728,0.5099999904632568,0.7649999856948853,False,,NOT_TRIGGERED,,0.4099999964237213,0.19607842335193149,0.19607842335193149,0.19607842335193149
2024-02-23,ARU,ARAFURA RARE EARTHS ORDINARY,-0.0169491525423728,0.1449999958276748,0.21749999374151222,True,2024-03-14,STOPPED,0.23924999311566345,0.2049999982118606,-0.4137931317976917,-0.6500000000000001,-0.4137931317976917
2024-02-23,ABY,ADORE BEAUTY ORDINARY,-0.0169491525423728,1.2699999809265137,1.9049999713897705,False,,NOT_TRIGGERED,,1.274999976158142,-0.003937004178520276,-0.003937004178520276,-0.003937004178520276
2024-02-23,IDX,INTEGRAL DIAGNOSTICS ORDINARY,-0.0169491525423728,2.132997512817383,3.199496269226074,False,,NOT_TRIGGERED,,2.1367440223693848,-0.0017564528460483064,-0.0017564528460483064,-0.0017564528460483064
2024-02-23,CTM,CENTAURUS METALS LTD ORDINARY,-0.0169491525423728,0.270000010728836,0.405000016093254,False,,NOT_TRIGGERED,,0.3000000119209289,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116
2024-02-23,HUM,HUMM GROUP LIMITED ORDINARY,-0.0169491525423728,0.4765664041042328,0.7148496061563492,False,,NOT_TRIGGERED,,0.4649428129196167,0.024390286609615508,0.024390286609615508,0.024390286609615508
2024-02-23,HLS,HEALIUS ORDINARY,-0.0169491525423728,1.002590894699097,1.5038863420486455,False,,NOT_TRIGGERED,,0.969659149646759,0.03284664285947014,0.03284664285947014,0.03284664285947014
