Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2024-05-31,DUB,DUBBER CORP LTD ORDINARY,-0.016666666666666666,0.04399999976158142,0.04699999839067459,-0.06818178739429492,-0.06818178739429492,False,-0.0011363631232382486,-0.0011363631232382486,0.0001048076923076923,-0.0012411708155459409,92.63513,0.68,0.46546546546546547,0.006688963210702341,0.8561872909698997,0.08708708708708708,,0.11411411411411411,0.018018018018018018,0.6666666666666666,0.7987987987987988
2024-05-31,DEV,DEVEX RESOURCES LTD ORDINARY,-0.016666666666666666,0.4099999964237213,0.3050000071525574,0.25609753704156124,0.25609753704156124,False,0.0042682922840260205,0.0042682922840260205,0.0001048076923076923,0.004163484591718328,94.848,0.15,0.21771771771771772,0.9163879598662207,0.802675585284281,0.09009009009009009,,0.13513513513513514,0.12912912912912913,0.12612612612612611,0.36486486486486486
2024-05-31,CXO,CORE LITHIUM ORDINARY,-0.016666666666666666,0.12999999523162842,0.09099999815225601,0.29999998853756793,0.29999998853756793,False,0.004999999808959465,0.004999999808959465,0.0001048076923076923,0.004895192116651773,513.541666,7.43,0.9669669669669669,0.043478260869565216,0.9464882943143813,0.35435435435435436,,0.04504504504504504,0.03303303303303303,0.15315315315315314,0.975975975975976
2024-05-31,ERA,ENERGY RESOURCES ORDINARY 'A',-0.016666666666666666,0.04500000178813934,0.03700000047683716,0.17777779985357123,0.17777779985357123,False,0.002962963330892854,0.002962963330892854,0.0001048076923076923,0.0028581556385851616,819.309765,0.0,0.03303303303303303,0.8929765886287625,0.6454849498327759,0.43843843843843844,,0.0960960960960961,0.975975975975976,0.006006006006006006,0.924924924924925
2024-05-31,INR,IONEER LTD ORDINARY,-0.016666666666666666,0.2150000035762787,0.14000000059604645,0.3488372173613634,0.3488372173613634,False,0.00581395362268939,0.00581395362268939,0.0001048076923076923,0.005709145930381698,216183.52287,3.62,0.8678678678678678,0.9565217391304348,0.8294314381270903,1.0,,0.43843843843843844,0.2672672672672673,0.05105105105105105,0.36486486486486486
2024-05-31,CXL,CALIX LIMITED ORDINARY,-0.016666666666666666,1.3799999952316284,1.3350000381469727,0.03260866466677248,0.03260866466677248,False,0.000543477744446208,0.000543477744446208,0.0001048076923076923,0.0004386700521385157,618.338794,4.09,0.8978978978978979,0.19732441471571907,0.9732441471571907,0.3963963963963964,,0.24324324324324326,0.14114114114114115,0.18618618618618618,0.8558558558558559
2024-05-31,IXR,IONIC RARE EARTHS ORDINARY,-0.016666666666666666,0.375,0.33000001311302185,0.11999996503194177,0.11999996503194177,False,0.0019999994171990294,0.0019999994171990294,0.0001048076923076923,0.0018951917248913371,102.382605,0.12,0.20270270270270271,0.056856187290969896,0.6923076923076923,0.1021021021021021,,0.10810810810810811,0.04504504504504504,0.15615615615615616,0.021021021021021023
2024-05-31,JMS,JUPITER MINES. ORDINARY,-0.016666666666666666,0.29830968379974365,0.24042868614196777,0.19402989846159868,0.19402989846159868,False,0.0032338316410266445,0.0032338316410266445,0.0001048076923076923,0.0031290239487189522,323.23352,0.05,0.14864864864864866,0.9899665551839465,0.9531772575250836,0.24924924924924924,0.23255813953488372,0.4114114114114114,0.46546546546546547,0.04504504504504504,0.36486486486486486
2024-05-31,PPK,PPK GROUP LIMITED ORDINARY,-0.016666666666666666,0.33000001311302185,0.699999988079071,-1.1212120007987023,-0.16,True,-0.018686866679978372,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,81.02549,0.17,0.23573573573573572,0.013377926421404682,0.8494983277591973,0.07207207207207207,,0.0990990990990991,0.15315315315315314,0.3813813813813814,0.984984984984985
2024-05-31,PDI,PREDICTIVE DISC LTD ORDINARY,-0.016666666666666666,0.19499999284744263,0.1850000023841858,0.05128200425668883,0.05128200425668883,False,0.0008547000709448138,0.0008547000709448138,0.0001048076923076923,0.0007498923786371215,450.68373,0.43,0.3588588588588589,0.22073578595317725,0.6789297658862876,0.33633633633633636,,0.24024024024024024,0.26126126126126126,0.06006006006006006,0.948948948948949
2024-05-31,PAR,PARADIGM BIO. ORDINARY,-0.016666666666666666,0.25,0.28999999165534973,-0.15999996662139893,-0.16,True,-0.0026666661103566486,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,127.41075,1.05,0.5795795795795796,0.05351170568561873,0.8996655518394648,0.13213213213213212,,0.021021021021021023,0.015015015015015015,0.10510510510510511,0.0075075075075075074
2024-05-31,OCC,ORTHOCELL LIMITED ORDINARY,-0.016666666666666666,0.36500000953674316,0.36000001430511475,0.01369861671503625,0.01369861671503625,False,0.00022831027858393748,0.00022831027858393748,0.0001048076923076923,0.0001235025862762452,81.699616,0.02,0.0960960960960961,0.7792642140468228,0.5919732441471572,0.07507507507507508,,0.1921921921921922,0.012012012012012012,0.5525525525525525,0.12312312312312312
2024-05-31,NUH,NUHEARA LIMITED ORDINARY,-0.016666666666666666,0.08100000023841858,0.08100000023841858,-0.0,-0.0,False,-0.0,-0.0,0.0001048076923076923,-0.0001048076923076923,31.470713,0.01,0.07507507507507508,0.5936454849498328,0.013377926421404682,0.02702702702702703,,0.057057057057057055,0.021021021021021023,0.6516516516516516,0.918918918918919
2024-05-31,NMT,NEOMETALS LTD ORDINARY,-0.016666666666666666,0.11999999731779099,0.0949999988079071,0.20833332557231166,0.20833332557231166,False,0.003472222092871861,0.003472222092871861,0.0001048076923076923,0.0033674144005641686,117.529202,0.84,0.5225225225225225,0.11371237458193979,0.8729096989966555,0.11411411411411411,,0.4294294294294294,0.08408408408408409,0.11411411411411411,0.36486486486486486
2024-05-31,LKE,LAKE RESOURCES ORDINARY,-0.016666666666666666,0.05999999865889549,0.04100000113248825,0.3166666325181715,0.3166666325181715,False,0.005277777208636192,0.005277777208636192,0.0001048076923076923,0.005172969516328499,184.9224,2.27,0.7552552552552553,0.020066889632107024,0.9130434782608695,0.17117117117117117,,0.02702702702702703,0.0990990990990991,0.17117117117117117,0.042042042042042045
2024-05-31,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.016666666666666666,0.42500001192092896,0.4300000071525574,-0.01176469433266436,-0.01176469433266436,False,-0.00019607823887773934,-0.00019607823887773934,0.0001048076923076923,-0.00030088593118543164,66.476646,0.2,0.25075075075075076,0.033444816053511704,0.7725752508361204,0.057057057057057055,,0.12012012012012012,0.13513513513513514,0.2132132132132132,0.14714714714714713
2024-05-31,MIN,MINERAL RESOURCES. ORDINARY,-0.016666666666666666,71.66000366210938,58.15999984741211,0.18838966124467937,0.18838966124467937,False,0.0031398276874113227,0.0031398276874113227,0.0001048076923076923,0.0030350199951036305,13600.85286,5.6,0.9369369369369369,0.7190635451505016,0.5785953177257525,0.9159159159159159,0.30697674418604654,0.13213213213213212,0.8708708708708709,0.8468468468468469,0.5105105105105106
2024-05-31,LYC,LYNAS RARE EARTHS ORDINARY,-0.016666666666666666,6.659999847412109,6.559999942779541,0.01501500103959097,0.01501500103959097,False,0.00025025001732651613,0.00025025001732651613,0.0001048076923076923,0.00014544232501882383,6687.7622,7.16,0.963963963963964,0.782608695652174,0.5217391304347826,0.8408408408408409,0.9162790697674419,0.23723723723723725,0.4024024024024024,0.3153153153153153,0.08108108108108109
2024-05-31,LTR,LIONTOWN RESOURCES ORDINARY,-0.016666666666666666,1.2999999523162842,0.9150000214576721,0.29615380383101986,0.29615380383101986,False,0.004935896730516998,0.004935896730516998,0.0001048076923076923,0.004831089038209306,3655.81095,9.99,0.990990990990991,0.5936454849498328,0.9297658862876255,0.7387387387387387,,0.14714714714714713,0.24324324324324326,0.5765765765765766,0.36486486486486486
2024-05-31,PDN,PALADIN ENERGY LTD ORDINARY,-0.016666666666666666,15.930000305175781,13.010000228881836,0.18330194729156501,0.18330194729156501,False,0.0030550324548594167,0.0030550324548594167,0.0001048076923076923,0.0029502247625517244,2062.753825,2.8,0.8168168168168168,0.9130434782608695,0.5986622073578596,0.6366366366366366,1.0,0.44144144144144143,0.35435435435435436,0.4174174174174174,0.36486486486486486
2024-05-31,MYS,MYSTATE LIMITED ORDINARY,-0.016666666666666666,3.234602212905884,3.387772798538208,-0.04735376270416869,-0.04735376270416869,False,-0.0007892293784028115,-0.0007892293784028115,0.0001048076923076923,-0.0008940370707105037,345.356699,0.27,0.2927927927927928,0.7023411371237458,0.11371237458193979,0.26426426426426425,0.20930232558139536,0.9369369369369369,0.5435435435435435,0.993993993993994,0.7747747747747747
2024-05-31,PEN,PENINSULA ENERGY LTD ORDINARY,-0.016666666666666666,2.4000000953674316,2.0999999046325684,0.12500007450580297,0.12500007450580297,False,0.002083334575096716,0.002083334575096716,0.0001048076923076923,0.0019785268827890237,283.426438,1.27,0.6216216216216216,0.7290969899665551,0.882943143812709,0.22522522522522523,,0.3483483483483483,0.15915915915915915,0.03303303303303303,0.036036036036036036
2024-05-31,MME,MONEYME LIMITED ORDINARY,-0.016666666666666666,0.07599999755620956,0.06400000303983688,0.157894669766239,0.157894669766239,False,0.0026315778294373165,0.0026315778294373165,0.0001048076923076923,0.0025267701371296243,65.991513,0.0,0.03303303303303303,0.5083612040133779,0.939799331103679,0.05405405405405406,0.09302325581395349,0.9819819819819819,0.5225225225225225,0.978978978978979,0.18618618618618618
2024-05-31,PPS,PRAEMIUM LIMITED ORDINARY,-0.016666666666666666,0.4165043234825134,0.4726622402667999,-0.1348315338355528,-0.1348315338355528,False,-0.0022471922305925466,-0.0022471922305925466,0.0001048076923076923,-0.002351999922900239,195.151758,0.52,0.3993993993993994,0.5250836120401338,0.18394648829431437,0.18618618618618618,0.6186046511627907,0.5975975975975976,0.5405405405405406,0.15015015015015015,0.30930930930930933
2024-05-31,SRL,SUNRISE ORDINARY,-0.016666666666666666,0.5049999952316284,0.4099999964237213,0.18811881129688612,0.18811881129688612,False,0.0031353135216147686,0.0031353135216147686,0.0001048076923076923,0.0030305058293070763,41.053511,1.47,0.6651651651651652,0.9264214046822743,0.862876254180602,0.036036036036036036,,0.14114114114114115,0.07207207207207207,0.1921921921921922,0.13513513513513514
2024-05-31,WGX,WESTGOLD RESOURCES. ORDINARY,-0.016666666666666666,2.280242919921875,2.596120834350586,-0.1385281856020557,-0.1385281856020557,False,-0.0023088030933675952,-0.0023088030933675952,0.0001048076923076923,-0.0024136107856752875,1032.497551,9.7,0.984984984984985,0.39464882943143814,0.5652173913043478,0.4924924924924925,0.2558139534883721,0.8318318318318318,0.7087087087087087,0.26126126126126126,0.6186186186186187
2024-05-31,WBT,WEEBIT NANO LTD ORDINARY,-0.016666666666666666,2.2799999713897705,2.2899999618530273,-0.004385960784535126,-0.004385960784535126,False,-7.309934640891876e-05,-7.309934640891876e-05,0.0001048076923076923,-0.00017790703871661107,803.078388,8.06,0.96996996996997,0.023411371237458192,0.9331103678929766,0.43243243243243246,,0.3153153153153153,0.05105105105105105,0.07207207207207207,0.36486486486486486
2024-05-31,VUL,VULCAN ENERGY ORDINARY,-0.016666666666666666,4.739999771118164,4.889999866485596,-0.03164559126804489,-0.03164559126804489,False,-0.0005274265211340815,-0.0005274265211340815,0.0001048076923076923,-0.0006322342134417738,289.159989,6.12,0.9429429429429429,0.9765886287625418,0.9899665551839465,0.23423423423423423,,0.05405405405405406,0.22822822822822822,0.14114114114114115,0.1021021021021021
2024-05-31,TTT,TITOMIC LIMITED ORDINARY,-0.016666666666666666,0.09200000017881393,0.12999999523162842,-0.4130434236843106,-0.16,True,-0.006884057061405176,-0.0026666666666666666,0.0001881410256410256,-0.002854807692307692,4599.127317,0.01,0.07507507507507508,0.9966555183946488,0.9866220735785953,0.7807807807807807,,0.42042042042042044,0.003003003003003003,0.9279279279279279,0.9369369369369369
2024-05-31,TOE,TORO ENERGY LIMITED ORDINARY,-0.016666666666666666,0.3499999940395355,0.33000001311302185,0.057142803620318094,0.057142803620318094,False,0.0009523800603386349,0.0009523800603386349,0.0001048076923076923,0.0008475723680309425,43.288082,0.11,0.19519519519519518,0.25418060200668896,0.8795986622073578,0.03903903903903904,,0.21021021021021022,0.09309309309309309,0.01951951951951952,0.36486486486486486
2024-05-31,LIC,LIFESTYLE COMMUNIT. ORDINARY,-0.016666666666666666,12.319059371948242,12.368733406066895,-0.004032291152988865,-0.004032291152988865,False,-6.720485254981441e-05,-6.720485254981441e-05,0.0001048076923076923,-0.0001720125448575067,1924.11575,7.05,0.9579579579579579,0.1605351170568562,0.8361204013377926,0.6216216216216216,0.19069767441860466,0.22522522522522523,0.9309309309309309,0.7987987987987988,0.10810810810810811
2024-05-31,SYR,SYRAH RESOURCES ORDINARY,-0.016666666666666666,0.45500001311302185,0.33500000834465027,0.2637362666153674,0.2637362666153674,False,0.004395604443589457,0.004395604443589457,0.0001048076923076923,0.004290796751281765,303.142382,10.72,0.993993993993994,0.06020066889632107,0.8127090301003345,0.24024024024024024,,0.018018018018018018,0.13813813813813813,0.7837837837837838,0.5375375375375375
2024-05-31,SHV,SELECT HARVESTS ORDINARY,-0.016666666666666666,3.2699999809265137,3.609999895095825,-0.1039755095267545,-0.1039755095267545,False,-0.0017329251587792415,-0.0017329251587792415,0.0001048076923076923,-0.0018377328510869337,529.522,5.09,0.9219219219219219,0.11036789297658862,0.6254180602006689,0.3633633633633634,,0.16816816816816818,0.32432432432432434,0.8318318318318318,0.03903903903903904
2024-05-31,SBM,ST BARBARA LIMITED ORDINARY,-0.016666666666666666,0.23499999940395355,0.20999999344348907,0.10638300435690928,0.10638300435690928,False,0.0017730500726151547,0.0017730500726151547,0.0001048076923076923,0.0016682423803074625,171.64476,0.4,0.33783783783783783,0.9331103678929766,0.959866220735786,0.16216216216216217,,0.015015015015015015,0.15015015015015015,0.2012012012012012,0.07807807807807808
2024-05-31,S32,SOUTH32 LIMITED ORDINARY,-0.016666666666666666,3.749204635620117,3.607546806335449,0.037783434902117,0.037783434902117,False,0.0006297239150352832,0.0006297239150352832,0.0001048076923076923,0.000524916222727591,10396.940035,2.37,0.7747747747747747,0.9364548494983278,0.026755852842809364,0.8888888888888888,0.9395348837209302,0.25225225225225223,0.3663663663663664,0.4144144144144144,0.15615615615615616
2024-05-31,RRL,REGIS RESOURCES ORDINARY,-0.016666666666666666,1.8085790872573853,1.7259289026260376,0.0456989606999616,0.0456989606999616,False,0.00076164934499936,0.00076164934499936,0.0001048076923076923,0.0006568416526916677,1646.63902,2.75,0.8108108108108109,0.3712374581939799,0.5752508361204013,0.5855855855855856,,0.3183183183183183,0.19519519519519518,0.4924924924924925,0.1981981981981982
2024-05-31,TLG,TALGA GROUP LTD ORDINARY,-0.016666666666666666,0.6100000143051147,0.5699999928474426,0.06557380413054315,0.06557380413054315,False,0.0010928967355090524,0.0010928967355090524,0.0001048076923076923,0.0009880890432013602,288.774872,2.25,0.7492492492492493,0.07023411371237458,0.9765886287625418,0.22822822822822822,,0.15915915915915915,0.06006006006006006,0.2072072072072072,0.06006006006006006
2024-06-28,CCP,CREDIT CORP GROUP ORDINARY,-0.01639344262295082,13.685991287231445,14.581934928894043,-0.06546428555003403,-0.06546428555003403,False,-0.0010731850090169514,-0.0010731850090169514,0.00010308953341740226,-0.0011762745424343537,1103.36607,1.85,0.6895522388059702,0.2947019867549669,0.6225165562913907,0.5223880597014925,,0.31044776119402984,0.28059701492537314,0.6358208955223881,0.3164179104477612
2024-06-28,BRN,BRAINCHIP LTD ORDINARY,-0.01639344262295082,0.2199999988079071,0.18000000715255737,0.18181814487315384,0.18181814487315384,False,0.0029806253257894074,0.0029806253257894074,0.00010308953341740226,0.0028775357923720053,208.052823,3.82,0.8746268656716418,0.056291390728476824,0.7516556291390728,0.20298507462686566,,0.27761194029850744,0.023880597014925373,0.33432835820895523,0.5253731343283582
2024-06-28,BPT,BEACH ENERGY LIMITED ORDINARY,-0.01639344262295082,1.354527235031128,1.3363456726074219,0.013422810522734308,0.013422810522734308,False,0.00022004607414318538,0.00022004607414318538,0.00010308953341740226,0.00011695654072578312,3648.0368,3.44,0.8417910447761194,0.16887417218543047,0.4205298013245033,0.7402985074626866,,0.18507462686567164,0.16417910447761194,0.4298507462686567,0.808955223880597
2024-06-28,BGL,BELLEVUE GOLD LTD ORDINARY,-0.01639344262295082,1.784999966621399,1.399999976158142,0.2156862732003153,0.2156862732003153,False,0.003535840544267464,0.003535840544267464,0.00010308953341740226,0.0034327510108500617,1927.533026,6.58,0.9611940298507463,0.4768211920529801,0.41721854304635764,0.6298507462686567,0.986046511627907,0.21492537313432836,0.36716417910447763,0.6597014925373135,0.3656716417910448
2024-06-28,BBN,BABY BUNTING GRP LTD ORDINARY,-0.01639344262295082,1.5499999523162842,1.3200000524520874,0.148387036735382,0.148387036735382,False,0.0024325743727111803,0.0024325743727111803,0.00010308953341740226,0.0023294848392937783,269.812978,1.91,0.6955223880597015,0.1986754966887417,0.9039735099337748,0.2298507462686567,0.8325581395348837,0.9104477611940298,0.4597014925373134,0.8985074626865671,0.20298507462686566
